ASIN,category,image,price,rating,title,url
B0BBVGRZRP,pants,https://m.media-amazon.com/images/I/71+7ycpAvtL._AC_UL320_.jpg,29.99,4.5,Men's Twill Relaxed Fit Cargo Pant (Logan),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B0D86TWF92,pants,https://m.media-amazon.com/images/I/61CaI-jwsbL._AC_UL320_.jpg,38.0,4.5,"Womens Butterluxe High Waist Flare Pants 29"" / 30.5"" / 32"" / 33.5"" - Wide Leg Bootcut Yoga Pants with Pocket Lounge",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=7&crid=3MYZV2AP3DPNY&qid=1727930478&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_6
B004I5RFGA,pants,https://m.media-amazon.com/images/I/61KWeCM0DuL._AC_UL320_.jpg,44.99,4.4,Men's Relaxed Fit Twill Utility Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B08DC1HNY8,pants,https://m.media-amazon.com/images/I/61TtV4KEOrL._AC_UL320_.jpg,29.99,4.3,Women's Super Stretch Millennium Welt Pocket Pull on Career Pant (Average & Short Length),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&ds=v1%3A5SQ7fSm0bCKq9vQvi2Xxa3yM4PjdXKCfoLBi3uaStOk&crid=3MYZV2AP3DPNY&qid=1727929877&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_nr_p_123_1
B0BHNS3LFM,pants,https://m.media-amazon.com/images/I/61stDWGqTgL._AC_UL320_.jpg,29.99,4.3,Mens Casual Joggers Pants - Cotton Drawstring Chino Cargo Pants Hiking Outdoor Twill Track Jogging Sweatpants Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B0B467BPRL,pants,https://m.media-amazon.com/images/I/71G0YzbRplL._AC_UL320_.jpg,32.99,4.2,Men's Golf Joggers Pants with Zipper Pockets Stretch Sweatpants Slim Fit Track Pants Joggers for Men Work Running,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B09QFL4TSM,pants,https://m.media-amazon.com/images/I/71r5LU9r9cL._AC_UL320_.jpg,32.99,4.5,"Men's Sweatpants with Zipper Pockets Tapered Joggers for Men Athletic Pants for Workout, Jogging, Running",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B0D49HYKB1,pants,https://m.media-amazon.com/images/I/61OiHyKisuL._AC_UL320_.jpg,29.99,4.3,Men's Casual Pants Cotton Twill Elastic Drawstring Waist Tapered Chino Joggers Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B01MXTURNN,pants,https://m.media-amazon.com/images/I/61g1UgOG6OL._AC_UL320_.jpg,41.0,4.6,Mens Cool 18 Pro Classic Fit Flat Front Casual Pant Regular and Big & Tall Sizes,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0872DQHHC,pants,https://m.media-amazon.com/images/I/41rWkgoDgqL._AC_UL320_.jpg,22.5,4.7,Boys' Brawler 2.0 Tapered Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B01AK99L7S,pants,https://m.media-amazon.com/images/I/611Eh3lFg1L._AC_UL320_.jpg,12.65,4.3,"Essentials Sweatpants, Men’s Cotton Jersey Pants with Pockets, 33”",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B09R3PVQ7Y,pants,https://m.media-amazon.com/images/I/61bg1ONG-vL._AC_UL320_.jpg,17.99,4.7,Boys' Stretch Pull on Jogger Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00A219DI2,pants,https://m.media-amazon.com/images/I/51lrvBS8lRL._AC_UL320_.jpg,39.99,4.3,Men's Wild Cargo Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00FSB662C,pants,https://m.media-amazon.com/images/I/41hUvCAoexL._AC_UL320_.jpg,27.13,4.4,Men's Lightweight Lounge Jersey Knit Casual Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B01MV0SWFT,pants,https://m.media-amazon.com/images/I/514YpxhnM6L._AC_UL320_.jpg,39.99,4.5,Men's Classic Fit Easy Khaki Pants - Pleated (Standard and Big & Tall),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B085PSTGC9,pants,https://m.media-amazon.com/images/I/510FRHf4JbL._AC_UL320_.jpg,29.99,4.3,"Women's Joggers Pants Lightweight Athletic Leggings Tapered Lounge Pants for Workout, Yoga, Running",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0BLNM14P2,pants,https://m.media-amazon.com/images/I/51oHzsyNV-L._AC_UL320_.jpg,36.99,4.1,Pants for Women Casual Elastic Waist Wide Leg Pants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B096YMGYVZ,pants,https://m.media-amazon.com/images/I/71Tn25pVX+L._AC_UL320_.jpg,32.3,4.4,Men's Classic-Fit Expandable-Waist Flat-Front Dress Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07B8TVLNK,pants,https://m.media-amazon.com/images/I/61FI5v3C9JL._AC_UL320_.jpg,17.99,4.4,"Women's Relaxed-fit Jogger Track Cuff Sweatpants with Pockets for Yoga, Workout",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07RX2N761,pants,https://m.media-amazon.com/images/I/615xyn1gbaL._AC_UL320_.jpg,19.8,4.5,Girl's Tournament Traditional Low-Rise Softball Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0CW678T3G,pants,https://m.media-amazon.com/images/I/6164OQ2rEpL._AC_UL320_.jpg,15.99,3.7,Men Outdoor Cargo Pant Lightweight Tactical Pant Hiking Jogger Classic Fit Multi Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B0CFLC2758,pants,https://m.media-amazon.com/images/I/61B568wR1QL._AC_UL320_.jpg,29.99,3.4,Men's Drawstring Waist Flap Pocket Jogger Cargo Pants Streetwear Long Trousers with Pocket,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B0CSSV5218,pants,https://m.media-amazon.com/images/I/61qJTZ7mBmL._AC_UL320_.jpg,32.99,3.9,"Men's Drawstring Techwear Cargo Pants with Flap Pockets - Athletic and Elastic Joggers, Casual Trousers and Sweatpants",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=9&crid=3MYZV2AP3DPNY&qid=1727930481&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_8
B0D7LL5YM9,pants,https://m.media-amazon.com/images/I/61ZlLhs3XyL._AC_UL320_.jpg,25.88,4.4,Mens Casual Cargo Pants Stretch Elastic Waist Drawsring Joggers Pants for Men with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=13&crid=3MYZV2AP3DPNY&qid=1727930488&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_12
B01M2CO7S1,pants,https://m.media-amazon.com/images/I/81c2b6iqjkL._AC_UL320_.jpg,17.5,4.8,"Unisex Babies' Cotton Pants, Pack of 4",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B077YPC7GF,pants,https://m.media-amazon.com/images/I/51Lsox6J-VL._AC_UL320_.jpg,24.34,4.1,"Workwear Professionals Scrubs for Women Pull-On Cargo Pant, Soft Stretch WW170",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0B2BWC8GM,pants,https://m.media-amazon.com/images/I/61mEu-ChwFL._AC_UL320_.jpg,35.99,4.4,Wide Leg Pants for Women Loose Yoga Pants with Pockets Petite/Regular/Tall Stretch Casual Lounge Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B09R868D6F,pants,https://m.media-amazon.com/images/I/61RhsrWDHEL._AC_UL320_.jpg,13.99,4.3,"Men's Eversoft Fleece Open Bottom Sweatpants with Pockets, Relaxed Fit, Moisture Wicking, Breathable",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0CKSS568B,pants,https://m.media-amazon.com/images/I/61rm4mw+Y3L._AC_UL320_.jpg,47.98,4.3,"Men's Quick Dry Tactical Pants, Water Resistant Outdoor Pants, Lightweight Stretch Cargo Work Hiking Pants",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=16&crid=3MYZV2AP3DPNY&qid=1727930492&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_15
B0CJRQ1V4Q,pants,https://m.media-amazon.com/images/I/41cRRLcndhL._AC_UL320_.jpg,29.99,4.6,Mens Corduroy Joggers Pants Casual Cargo Pants Drawstring Elastic Waist Baggy Tapered Sweatpants with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=17&crid=3MYZV2AP3DPNY&qid=1727930494&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_16
B0C144QKYW,pants,https://m.media-amazon.com/images/I/61o7Ju7CiXL._AC_UL320_.jpg,32.99,4.0,Women's Cotton Linen Summer Palazzo Pants Flowy Wide Leg Beach Trousers with Pockets,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07MJTVNRX,pants,https://m.media-amazon.com/images/I/418clUctLJL._AC_UL320_.jpg,29.99,4.3,Mens Casual Linen Pants Loose Fit Elastic Drawstring Waist Straight-Legs Summer Yoga Beach Long Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=6&crid=3MYZV2AP3DPNY&qid=1727930477&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_5
B073R28JZZ,pants,https://m.media-amazon.com/images/I/6194T5eOZUL._AC_UL320_.jpg,24.1,4.4,Men's Lightweight Lounge Jogger Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B074934HW5,pants,https://m.media-amazon.com/images/I/61yWT8H-dVL._AC_UL320_.jpg,44.99,4.6,Men's Premium Comfort Classic Fit Pleat Front Dress Pant (Regular And Big & Tall Sizes),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=7&crid=3MYZV2AP3DPNY&qid=1727930478&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_6
B00QNALGMC,pants,https://m.media-amazon.com/images/I/71x4sJv-zbS._AC_UL320_.jpg,36.9,4.5,Mens Extreme Motion Flat Front Regular Straight Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07YBNKTM5,pants,https://m.media-amazon.com/images/I/411YDkwb1yL._AC_UL320_.jpg,28.99,4.4,Men's Stretch Dress Pants Slim Fit Skinny Suit Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0C6LL7XP9,pants,https://m.media-amazon.com/images/I/61Q27+tXCGL._AC_UL320_.jpg,48.98,4.5,"Men's Tactical Pants, Water Resistant Ripstop Cargo Pants, Lightweight EDC Work Hiking Pants, Outdoor Apparel",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B08MLNP18T,pants,https://m.media-amazon.com/images/I/61EazZSytpL._AC_UL320_.jpg,33.0,4.5,Men's Essentials Warm-up Open Hem 3-stripes Tracksuit Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=7&crid=3MYZV2AP3DPNY&qid=1727930478&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_6
B09QFW5Z5D,pants,https://m.media-amazon.com/images/I/716YYMwItdL._AC_UL320_.jpg,29.68,4.4,Men's Lightweight Joggers Quick Dry Cargo Hiking Pants Track Running Workout Athletic Travel Golf Casual Outdoor Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=8&crid=3MYZV2AP3DPNY&qid=1727930480&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_7
B096YNJXB6,pants,https://m.media-amazon.com/images/I/71NPuz3i1vL._AC_UL320_.jpg,28.5,4.3,Men's Slim-Fit Flat-Front Dress Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0BN4TLMVW,pants,https://m.media-amazon.com/images/I/61He92WYpSL._AC_UL320_.jpg,14.82,4.3,"Originals Cotton Joggers, Jersey Sweatpants for Men with Pockets, 30"" Inseam",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B07759ZMQV,pants,https://m.media-amazon.com/images/I/71OR-bGAjeL._AC_UL320_.jpg,23.17,4.2,Men's Slim-Fit Wrinkle-Resistant Flat-Front Chino Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07MWSXLGD,pants,https://m.media-amazon.com/images/I/61eTV5lI+RL._AC_UL320_.jpg,36.6,4.4,Men's Flat Front Relaxed Fit Casual Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00VJLX286,pants,https://m.media-amazon.com/images/I/61uo6kk+OzL._AC_UL320_.jpg,36.9,4.2,Women's Plus Size Relaxed Fit All Day Straight Leg Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B08ML35SLC,pants,https://m.media-amazon.com/images/I/71-VVEW5fGL._AC_UL320_.jpg,33.75,4.6,Men's Essentials 3-Stripes Tricot Jogger Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=7&crid=3MYZV2AP3DPNY&qid=1727930478&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_6
B07PPXTJJY,pants,https://m.media-amazon.com/images/I/41S9eNXwtKL._AC_UL320_.jpg,39.95,4.3,Men's Woven Vital Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B07BJT8WST,pants,https://m.media-amazon.com/images/I/81jSHTE--IL._AC_UL320_.jpg,29.4,4.3,Men's Classic-Fit Casual Stretch Chino Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B09XWMQHCY,pants,https://m.media-amazon.com/images/I/61EowiqBDJL._AC_UL320_.jpg,,4.6,Men's Tiro23 League Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0CR6HM53W,pants,https://m.media-amazon.com/images/I/51niyHZz3gL._AC_UL320_.jpg,34.99,4.2,Womens Travel Pants Lightweight Ankle Dress Pants with Zipper Pockets Golf Pants Stretch Petite Work Summer UPF50,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B00FYF0BEQ,pants,https://m.media-amazon.com/images/I/51PF0K7gSxL._AC_UL320_.jpg,15.99,4.3,"EDS Signature Scrubs for Women, Elastic Waist Pull-On Cargo Pants for Women in Soft Brushed Poplin 86106",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B00R8D1ZME,pants,https://m.media-amazon.com/images/I/51vRnBuLUKL._AC_UL320_.jpg,29.99,4.4,Men's Slim Fit Dress Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B0BQQPMPC3,pants,https://m.media-amazon.com/images/I/71BHSXSzqeL._AC_UL320_.jpg,39.99,4.3,"Mens Golf Pants Stretch Work Dress Pants 30""/32""/34"" Quick Dry Lightweight Casual Comfy Trousers with Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00F4NCJOI,pants,https://m.media-amazon.com/images/I/61MM+MJxlKL._AC_UL320_.jpg,34.99,4.4,Men's Slim-Straight Stretch-Twill Cargo Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0BGKCM23M,pants,https://m.media-amazon.com/images/I/61JFiqSCtzL._AC_UL320_.jpg,25.99,4.1,Women's Fleece Lined Sweatpants Baggy Wide Straight Leg Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=8&crid=3MYZV2AP3DPNY&qid=1727930480&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_7
B01DDG6PWE,pants,https://m.media-amazon.com/images/I/71+P-wXOHTL._AC_UL320_.jpg,11.57,4.5,Boys' Pull-on Relaxed Fit School Uniform Pant (Standard & Husky),https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B08XXM9QW5,pants,https://m.media-amazon.com/images/I/51af29C2bqL._AC_UL320_.jpg,17.99,4.4,Baggy Sweatpants for Women with Pockets-Lounge Womens Pajams Pants-Womens Running Joggers Fall Clothes Outfits 2024,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B0BD87ZHGJ,pants,https://m.media-amazon.com/images/I/41h5cfjqnCL._AC_UL320_.jpg,14.99,4.5,Women's Flare Leggings with Pockets-Crossover High Waisted Bootcut Yoga Pants-Tummy Control Bell Bottom Leggings,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00XKY1EAS,pants,https://m.media-amazon.com/images/I/91PqdGRBDQL._AC_UL320_.jpg,29.74,4.6,Men's Classic Carpenter Jean,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=7&crid=3MYZV2AP3DPNY&qid=1727930478&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_6
B01AC79F5Q,pants,https://m.media-amazon.com/images/I/61ypr0AmquL._AC_UL320_.jpg,29.55,4.3,Women's Plus Size Super Stretch Millenium Welt Pocket Pull on Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B0921C3SLG,pants,https://m.media-amazon.com/images/I/71GDPKjVLZL._AC_UL320_.jpg,24.99,4.5,"Boys' School Uniform Twill Pants, Flat Front & Comfortable Waistband with 5 Pockets",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=2&crid=3MYZV2AP3DPNY&qid=1727930470&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_1
B00GRTIYU6,pants,https://m.media-amazon.com/images/I/51ZtfpTaaSL._AC_UL320_.jpg,60.57,4.2,"Women's Curvy Fit Gabardine Bootcut Stretch Dress Pants, 30 inch Inseam, with Pockets (Size 4-16)",https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=9&crid=3MYZV2AP3DPNY&qid=1727930481&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_8
B0030IU8EM,pants,https://m.media-amazon.com/images/I/6193wAkLcXL._AC_UL320_.jpg,34.99,4.4,Men's Relaxed Straight-fit Cargo Work Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B07YBKGM3J,pants,https://m.media-amazon.com/images/I/411YDkwb1yL._AC_UL320_.jpg,28.99,4.4,Men's Stretch Dress Pants Slim Fit Skinny Suit Pants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B07B8RZ114,pants,https://m.media-amazon.com/images/I/41izQ6wMkEL._AC_UL320_.jpg,22.5,4.7,Boys' Big Active Sports Athletic Tricot Jogger Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B0861WNN2W,pants,https://m.media-amazon.com/images/I/711upk+MnrL._AC_UL320_.jpg,31.8,4.6,Boys Active Fleece Jogger Sweatpants,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=11&crid=3MYZV2AP3DPNY&qid=1727930484&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_10
B00EYT7JF2,pants,https://m.media-amazon.com/images/I/71VFP-DSsqL._AC_UL320_.jpg,12.54,4.5,Mens Solid Knit Sleep Pant With Pockets And Drawstring,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B00NLK5LOG,pants,https://m.media-amazon.com/images/I/51uWJDRIJPL._AC_UL320_.jpg,13.38,4.5,Women's Cross-Flex Boot Cut Cargo Pant,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
B07JQZP8VY,pants,https://m.media-amazon.com/images/I/51cbrQF6M0L._AC_UL320_.jpg,24.99,4.4,Men's Skinny Stretchy Khaki Pants Colored Pants Slim Fit Slacks Tapered Trousers,https://www.amazon.com/s?k=pants&i=fashion&rh=n%3A7141123011&dc&page=3&crid=3MYZV2AP3DPNY&qid=1727930472&rnid=85457740011&sprefix=pants%2Caps%2C111&ref=sr_pg_2
